2026-05-10 01:25:21,281 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-10 01:25:21,282 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-10 01:25:21,282 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-10 01:25:22,279 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-10 01:25:22,282 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-10 01:25:22,891 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-10 01:25:22,891 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-10 01:25:22,891 [INFO] Jarvis: Jarvis is ready.
2026-05-10 01:25:22,891 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-10 01:25:22,891 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-10 01:25:23,659 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0585
2026-05-10 01:25:23,659 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0585, Avg: 0.0019
2026-05-10 01:25:24,165 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0380, Avg: 0.0052
2026-05-10 01:25:24,169 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:24,667 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0344
2026-05-10 01:25:25,777 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home"
2026-05-10 01:25:25,778 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:25,778 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-10 01:25:25,938 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "for the green"
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Vosk recognized 'for the green', but it doesn't match a command. Falling back to Google...
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-10 01:25:29,338 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'full screen'
2026-05-10 01:25:29,368 [INFO] jarvis.core.agent: Local skill matched for: 'full screen'
2026-05-10 01:25:29,412 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:32,289 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "control on"
2026-05-10 01:25:32,296 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:32,393 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-10 01:25:32,419 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-10 01:25:32,419 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-10 01:25:32,427 [INFO] jarvis.core.state_machine: Voice mode loop ended. Current state: CONTROL_MODE
2026-05-10 01:25:32,541 [WARNING] jarvis.core.state_machine: Unknown attention state: UNKNOWN
2026-05-10 01:25:36,613 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-10 01:25:36,845 [INFO] jarvis.vision.worker: Double Click (Gesture).
2026-05-10 01:25:37,125 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-10 01:25:37,408 [INFO] jarvis.vision.worker: Double Click (Gesture).
2026-05-10 01:25:38,204 [INFO] jarvis.vision.worker: Drag started.
2026-05-10 01:25:39,656 [INFO] jarvis.vision.worker: Drag released.
2026-05-10 01:25:39,702 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CONTROL_MODE)
2026-05-10 01:25:39,703 [INFO] jarvis.core.state_machine: Exit gesture 'rock_sign' triggered in Control Mode.
2026-05-10 01:25:39,703 [INFO] jarvis.core.state_machine: Exiting Control Mode -> Falling back to Camera Mode
2026-05-10 01:25:39,703 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:39,745 [INFO] jarvis.vision.worker: Vision mode set to: camera
2026-05-10 01:25:39,808 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:39,995 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:41,890 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:42,058 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:42,293 [INFO] jarvis.core.state_machine: Gesture detected: thumbs_up (conf: 0.85, State: CAMERA_MODE)
2026-05-10 01:25:43,577 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:43,934 [INFO] jarvis.core.state_machine: Gesture detected: thumbs_up (conf: 0.85, State: CAMERA_MODE)
2026-05-10 01:25:44,216 [INFO] jarvis.core.state_machine: Gesture detected: thumbs_up (conf: 0.85, State: CAMERA_MODE)
2026-05-10 01:25:44,261 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:44,353 [INFO] jarvis.core.state_machine: Gesture detected: thumbs_up (conf: 0.85, State: CAMERA_MODE)
2026-05-10 01:25:44,918 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-10 01:25:47,919 [INFO] jarvis.core.state_machine: Gesture detected: thumbs_up (conf: 0.85, State: CAMERA_MODE)
